source_date,symbol,warehouse_receipt,change,unit,status,source,source_url
2026-07-21,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-22,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-23,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-24,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-27,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-28,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-29,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-30,BU,11290.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-25,BZ,51.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-26,BZ,51.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-29,BZ,31.0,-20.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-30,BZ,,-31.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-20,BZ,200.0,200.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-21,BZ,200.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-22,BZ,200.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-23,BZ,200.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-24,BZ,203.0,3.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-27,BZ,203.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-28,BZ,200.0,-3.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-29,BZ,200.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-30,BZ,200.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-25,C,50905.0,783.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-26,C,50507.0,-398.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-29,C,48007.0,-2500.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-30,C,48007.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-01,C,52007.0,4000.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-02,C,50107.0,-1900.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-03,C,54507.0,4400.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-06,C,54507.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-07,C,54888.0,381.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-08,C,52887.0,-2001.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-09,C,51223.0,-1664.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-10,C,48358.0,-2865.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-13,C,48358.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-14,C,47043.0,-1315.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-15,C,45502.0,-1541.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-16,C,45502.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-17,C,44382.0,-1120.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-20,C,40128.0,-4254.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-21,C,42921.0,2793.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-22,C,40965.0,-1956.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-23,C,40849.0,-116.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-24,C,40725.0,-124.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-27,C,40725.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-28,C,40725.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-29,C,40725.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-30,C,41725.0,1000.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-25,CF,11232.0,-34.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-26,CF,11190.0,-42.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-29,CF,11117.0,-73.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-30,CF,11068.0,-49.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-01,CF,11019.0,-49.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-02,CF,10999.0,-20.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-03,CF,10955.0,-44.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-06,CF,10922.0,-33.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-07,CF,10885.0,-37.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-08,CF,10879.0,-6.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-09,CF,10850.0,-29.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-10,CF,10829.0,-21.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-13,CF,10812.0,-17.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-14,CF,10782.0,-30.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-15,CF,10720.0,-62.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-16,CF,10681.0,-39.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-17,CF,10620.0,-61.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-20,CF,10568.0,-52.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-21,CF,10502.0,-66.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-22,CF,10451.0,-51.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-23,CF,10413.0,-38.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-24,CF,10380.0,-33.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-27,CF,10346.0,-34.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-28,CF,10280.0,-66.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-29,CF,10209.0,-71.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-30,CF,10155.0,-54.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-25,CJ,7817.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-26,CJ,7817.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-29,CJ,7807.0,-10.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-30,CJ,7987.0,180.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-01,CJ,8132.0,145.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-02,CJ,8132.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-03,CJ,8128.0,-4.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-06,CJ,8236.0,108.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-07,CJ,8230.0,-6.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-08,CJ,8223.0,-7.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-09,CJ,8223.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-10,CJ,8182.0,-41.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-13,CJ,8182.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-14,CJ,8593.0,411.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-15,CJ,8587.0,-6.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-16,CJ,8587.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-17,CJ,8580.0,-7.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-20,CJ,8749.0,169.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-21,CJ,8749.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-22,CJ,8681.0,-68.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-23,CJ,8676.0,-5.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-24,CJ,8663.0,-13.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-27,CJ,8649.0,-14.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-28,CJ,8640.0,-9.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-29,CJ,8640.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-30,CJ,8636.0,-4.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-25,CU,75065.0,122.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-26,CU,74528.0,-537.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-29,CU,73289.0,-1239.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-30,CU,74617.0,1328.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-01,CU,73569.0,-1048.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-02,CU,70079.0,-3490.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-03,CU,68472.0,-1607.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-06,CU,64172.0,-4300.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-07,CU,60371.0,-3801.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-08,CU,57336.0,-3035.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-09,CU,53849.0,-3487.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-10,CU,48410.0,-5439.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-13,CU,47158.0,-1252.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-14,CU,44697.0,-2461.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-15,CU,43944.0,-753.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-16,CU,42894.0,-1050.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-17,CU,39652.0,-3242.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-20,CU,35091.0,-4561.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-21,CU,33415.0,-1676.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-22,CU,32539.0,-876.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-23,CU,31184.0,-1355.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-24,CU,28668.0,-2516.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-27,CU,27024.0,-1644.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-28,CU,26924.0,-100.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-29,CU,26161.0,-763.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-30,CU,25737.0,-424.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-25,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-26,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-29,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-06-30,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-01,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-02,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-03,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-06,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-07,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-08,CY,,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-09,CY,19.0,19.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-10,CY,38.0,19.0,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-13,CY,38.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-14,CY,38.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-15,CY,38.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
2026-07-16,CY,38.0,,交易所披露单位,OK,东方财富期货库存数据,https://data.eastmoney.com/ifdata/kcsj.html
